Vessel Name,Fishing Zone,Day,Month,Year,Haul No,Start time,Finish time,Ave.fishinfg depth(m),no of trawl nets,Prawns (Kg),Fin Fish (Kg),Octopus (Kg),Squids (Kg),Cuttlefish (Kg),Lobsters (Kg),Crabs (Kg),Others (Kg),Trash (Kg),Start_time_mins,End_time_mins
Trawler II,Malindi Bay,4,8,2016,3,11:10,13:20,33,2,48,336,0,0,0,0,0,0,0,670,800
Trawler II,Malindi Bay,4,8,2016,4,13:50,16:00,30,2,46,112,0,0,0,0,0,0,0,830,960
Trawler II,Malindi Bay,4,8,2016,5,16:20,18:00,32,2,34,80,0,0,0,0,0,0,0,980,1080
Trawler II,Malindi Bay,5,8,2016,1,6:00,08:10,32,2,42,144,0,0,0,0,0,0,0,360,490
Trawler II,Malindi Bay,5,8,2016,2,8:30,10:40,35,2,36,128,0,0,0,0,0,0,0,510,640
Trawler II,Malindi Bay,5,8,2016,3,11:00,13:20,32,2,34,192,0,0,0,0,0,0,0,660,800
Trawler II,Malindi Bay,5,8,2016,4,13:40,16:00,34,2,52,128,0,0,0,0,0,0,0,820,960
Trawler II,Malindi Bay,5,8,2016,5,16:20,18:00,33,2,36,78,0,0,0,0,0,0,0,980,1080
Trawler II,Malindi Bay,6,8,2016,1,6:00,08:10,30,2,88,184,0,0,0,0,0,0,0,360,490
Trawler II,Malindi Bay,6,8,2016,2,8:40,10:50,30,2,56,240,0,0,0,0,0,0,0,520,650
Trawler II,Malindi Bay,6,8,2016,3,11:20,13:20,32.5,2,30,80,0,0,0,0,0,0,0,680,800
Trawler II,Malindi Bay,6,8,2016,4,13:40,16:00,32.5,2,38,136,0,0,0,0,0,0,0,820,960
Trawler II,Malindi Bay,6,8,2016,5,16:20,18:00,30,2,26,72,0,0,0,0,0,0,0,980,1080
Trawler II,Malindi Bay,7,8,2016,1,6:00,08:10,30,2,38,344,0,0,0,0,0,0,0,360,490
Trawler II,Malindi Bay,7,8,2016,2,8:30,10:50,30.5,2,44,160,0,0,0,0,0,0,0,510,650
Trawler II,Malindi Bay,7,8,2016,3,11:10,12:00,31,2,12,62,0,0,0,0,0,0,0,670,720
Trawler II,Malindi Bay,8,8,2016,1,6:00,08:10,30,2,0,152,0,0,0,0,0,0,0,360,490
Trawler II,Malindi Bay,8,8,2016,2,8:50,10:50,30,2,36,72,0,0,0,0,0,0,0,530,650
Trawler II,Malindi Bay,8,8,2016,3,11:20,13:30,31,2,18,80,0,0,0,0,0,0,0,680,810
Trawler II,Malindi Bay,8,8,2016,4,13:50,15:50,31,2,20,56,0,0,0,0,0,0,0,830,950
Trawler II,Malindi Bay,8,8,2016,5,16:10,18:00,30.5,2,56,54,0,0,0,0,0,0,0,970,1080
Trawler II,Malindi Bay,9,8,2016,1,6:00,08:20,31.5,2,18,64,0,0,0,0,0,0,0,360,500
Trawler II,Malindi Bay,9,8,2016,2,8:40,10:50,35.5,2,48,56,0,0,0,0,0,0,0,520,650
Trawler II,Malindi Bay,9,8,2016,3,11:10,13:30,39,2,44,32,0,0,0,0,0,0,0,670,810
Trawler II,Malindi Bay,9,8,2016,4,13:50,16:00,41,2,26,32,0,0,0,0,0,0,0,830,960
Trawler II,Malindi Bay,9,8,2016,5,16:20,18:00,41,2,36,58,0,0,0,0,0,0,0,980,1080
Trawler II,Malindi Bay,10,8,2016,1,6:00,08:20,38.5,2,20,88,0,0,0,0,0,0,0,360,500
Trawler II,Malindi Bay,10,8,2016,2,8:40,10:50,43,2,22,16,0,0,0,0,0,0,0,520,650
Trawler II,Malindi Bay,10,8,2016,3,11:10,13:00,43,2,14,440,0,0,0,0,0,0,0,670,780
Trawler II,Malindi Bay,10,8,2016,4,13:30,15:50,39.5,2,20,256,0,0,0,0,0,0,0,810,950
Trawler II,Malindi Bay,10,8,2016,5,16:10,18:00,37,2,48,424,0,0,0,0,0,0,0,970,1080
Trawler II,Ungwana Bay,11,8,2016,1,6:00,08:20,15.5,2,44,288,0,0,0,0,0,0,0,360,500
Trawler II,Ungwana Bay,11,8,2016,2,8:40,10:50,15.5,2,42,128,0,0,0,0,0,0,0,520,650
Trawler II,Ungwana Bay,11,8,2016,3,11:10,13:30,13,2,20,122,0,0,0,0,0,0,0,670,810
Trawler II,Ungwana Bay,11,8,2016,4,14:00,16:10,11,2,92,130,0,0,0,0,0,0,0,840,970
Trawler II,Ungwana Bay,11,8,2016,5,16:30,18:00,12,2,88,85,0,0,0,0,0,0,0,990,1080
Trawler II,Ungwana Bay,12,8,2016,1,6:00,08:20,12.5,2,64,136,0,0,0,0,0,0,0,360,500
Trawler II,Ungwana Bay,12,8,2016,2,8:40,10:50,11.5,2,60,48,0,0,0,0,0,0,0,520,650
Trawler II,Ungwana Bay,12,8,2016,3,11:10,13:30,10.5,2,58,88,0,0,0,0,0,0,0,670,810
Trawler II,Ungwana Bay,12,8,2016,4,13:50,16:00,11.5,2,48,73,0,0,0,0,0,0,0,830,960
Trawler II,Ungwana Bay,12,8,2016,5,16:20,18:00,12,2,96,69,0,0,0,0,0,0,0,980,1080
Trawler II,Ungwana Bay,13,8,2016,1,6:00,08:30,12,2,26,216,0,0,0,0,0,0,0,360,510
Trawler II,Ungwana Bay,13,8,2016,2,11:25,13:50,13,2,38,96,0,0,0,0,0,0,0,685,830
Trawler II,Ungwana Bay,13,8,2016,3,14:10,16:10,13,2,52,88,0,0,0,0,0,0,0,850,970
Trawler II,Ungwana Bay,13,8,2016,4,16:30,18:00,14,2,62,113,0,0,0,0,0,0,0,990,1080
Trawler II,Ungwana Bay,13,8,2016,1,6:00,08:20,9,2,46,152,0,0,0,0,0,0,0,360,500
Trawler II,Ungwana Bay,14,8,2016,2,8:40,10:40,7,2,58,96,0,0,0,0,0,0,0,520,640
Trawler II,Ungwana Bay,14,8,2016,3,11:00,13:20,7,2,86,136,0,0,0,0,0,0,0,660,800
Trawler II,Ungwana Bay,14,8,2016,4,13:40,16:00,8,2,70,88,0,0,0,0,0,0,0,820,960
Trawler II,Ungwana Bay,14,8,2016,5,16:30,18:00,7,2,80,83,0,0,0,0,0,0,0,990,1080
Trawler II,Ungwana Bay,14,8,2016,1,6:00,08:20,7,2,62,80,0,0,0,0,0,0,0,360,500
Trawler II,Ungwana Bay,15,8,2016,2,8:40,10:40,6,2,68,40,0,0,0,0,0,0,0,520,640
Trawler II,Ungwana Bay,15,8,2016,3,11:00,11:20,7,2,72,32,0,0,0,0,0,0,0,660,680
Trawler II,Ungwana Bay,15,8,2016,4,13:40,16:00,7,2,70,24,0,0,0,0,0,0,0,820,960
Trawler II,Ungwana Bay,15,8,2016,5,16:30,18:00,8,2,72,46,0,0,0,0,0,0,0,990,1080
Trawler II,Ungwana Bay,16,8,2016,1,6:00,08:20,6.5,2,60,32,0,0,0,0,0,0,0,360,500
Trawler II,Ungwana Bay,16,8,2016,2,8:40,10:40,7.5,2,56,39,0,0,0,0,0,0,0,520,640
Trawler II,Ungwana Bay,16,8,2016,3,11:00,11:20,7.5,2,64,52,0,0,0,0,0,0,0,660,680
Trawler II,Ungwana Bay,16,8,2016,4,13:40,16:00,7.5,2,48,56,0,0,0,0,0,0,0,820,960
Trawler II,Ungwana Bay,16,8,2016,5,16:30,18:00,7.5,2,72,34,0,0,0,0,0,0,0,990,1080
Trawler II,Ungwana Bay,17,8,2016,1,6:00,08:20,8,2,30,40,0,0,0,0,0,0,0,360,500
Trawler II,Ungwana Bay,17,8,2016,2,8:40,10:40,6,2,44,32,0,0,0,0,0,0,0,520,640
Trawler II,Ungwana Bay,17,8,2016,3,12:40,15:10,6,2,60,120,0,0,0,0,0,0,0,760,910
Trawler II,Ungwana Bay,17,8,2016,4,15:30,18:00,8.5,2,92,167,0,0,0,0,0,0,0,930,1080
Trawler II,Ungwana Bay,17,8,2016,1,6:00,08:20,14,2,64,56,0,0,0,0,0,0,0,360,500
Trawler II,Ungwana Bay,18,8,2016,2,8:40,11:00,14,2,56,76,0,0,0,0,0,0,0,520,660
Trawler II,Ungwana Bay,18,8,2016,3,11:20,13:40,12,2,42,79,0,0,0,0,0,0,0,680,820
Trawler II,Ungwana Bay,18,8,2016,4,14:00,16:00,13,2,46,136,0,0,0,0,0,0,0,840,960
Trawler II,Ungwana Bay,18,8,2016,5,16:20,18:00,12,2,80,156,0,0,0,0,0,0,0,980,1080
Trawler II,Ungwana Bay,19,8,2016,1,6:00,08:20,5,2,42,80,0,0,0,0,0,0,0,360,500
Trawler II,Ungwana Bay,19,8,2016,2,8:40,11:00,8,2,44,88,0,0,0,0,0,0,0,520,660
Trawler II,Ungwana Bay,19,8,2016,3,11:20,13:40,12,2,76,88,0,0,,0,0,0,0,680,820
Trawler II,Ungwana Bay,19,8,2016,4,14:00,16:00,12,2,54,56,0,0,0,0,0,0,0,840,960
Trawler II,Ungwana Bay,19,8,2016,5,16:20,18:00,14,2,58,96,0,0,0,0,0,0,0,980,1080
Trawler II,Ungwana Bay,20,8,2016,1,6:00,08:20,15,2,52,128,0,0,0,0,0,0,0,360,500
Trawler II,Ungwana Bay,20,8,2016,2,8:40,11:00,16,2,46,136,0,0,0,0,0,0,0,520,660
Trawler II,Ungwana Bay,20,8,2016,3,11:20,13:30,14,2,50,176,0,0,0,0,0,0,0,680,810
Trawler II,Ungwana Bay,20,8,2016,4,13:50,16:00,18,2,54,168,0,0,0,0,0,0,0,830,960
Trawler II,Ungwana Bay,20,8,2016,5,16:30,18:00,16,2,48,164,0,0,0,0,0,0,0,990,1080
Trawler II,Ungwana Bay,21,8,2016,1,6:00,08:20,16,2,38,80,0,0,0,0,0,0,0,360,500
Trawler II,Ungwana Bay,21,8,2016,2,8:40,11:00,13.5,2,36,88,0,0,0,0,0,0,0,520,660
Trawler II,Ungwana Bay,21,8,2016,3,11:40,13:40,10,2,62,67,0,0,0,0,0,0,0,700,820
Trawler II,Ungwana Bay,21,8,2016,4,14:00,16:00,10,2,58,53,0,0,0,0,0,0,0,840,960
Trawler II,Ungwana Bay,21,8,2016,5,16:20,18:00,13,2,62,62,0,0,0,0,0,0,0,980,1080
Trawler II,Ungwana Bay,22,8,2016,1,6:00,08:20,12.5,2,44,75,0,0,0,0,0,0,0,360,500
Trawler II,Ungwana Bay,22,8,2016,2,8:40,11:00,9.5,2,54,105,0,0,0,0,0,0,0,520,660
Trawler II,Ungwana Bay,22,8,2016,3,11:20,13:40,7.5,2,74,48,0,0,0,0,0,0,0,680,820
Trawler II,Ungwana Bay,22,8,2016,4,14:00,16:00,7.5,2,56,43,0,0,0,0,0,0,0,840,960
Trawler II,Ungwana Bay,22,8,2016,5,16:20,18:00,7,2,78,21,0,0,0,0,0,0,0,980,1080
Trawler II,Ungwana Bay,23,8,2016,1,6:00,08:20,8,2,60,74,0,0,0,0,0,0,0,360,500
Trawler II,Ungwana Bay,23,8,2016,2,8:40,10:50,7.5,2,54,72,0,0,0,0,0,0,0,520,650
Trawler II,Ungwana Bay,23,8,2016,3,11:10,13:30,7,2,72,52,0,0,0,0,0,0,0,670,810
Trawler II,Ungwana Bay,23,8,2016,4,13:50,16:00,7.5,2,54,32,0,0,0,0,0,0,0,830,960
Trawler II,Ungwana Bay,23,8,2016,5,16:20,18:00,8,2,54,40,0,0,0,0,0,0,0,980,1080
Trawler II,Ungwana Bay,24,8,2016,1,6:00,08:20,8.5,2,42,24,0,0,0,0,0,0,0,360,500
Trawler II,Ungwana Bay,24,8,2016,2,8:40,10:50,8.5,2,40,16,0,0,0,0,0,0,0,520,650
Trawler II,Ungwana Bay,24,8,2016,3,11:10,13:20,9,2,42,72,0,0,0,0,0,0,0,670,800
Trawler II,Ungwana Bay,24,8,2016,4,13:40,16:00,12,2,46,80,0,0,0,0,0,0,0,820,960
Trawler II,Ungwana Bay,24,8,2016,5,16:20,18:00,14,2,52,180,0,0,0,0,0,0,0,980,1080
Trawler II,Malindi Bay,25,8,2016,1,6:00,08:20,33,2,42,88,0,0,0,0,0,0,0,360,500
Trawler II,Malindi Bay,25,8,2016,2,8:40,11:00,37,2,72,184,0,0,0,0,0,0,0,520,660
Trawler II,Malindi Bay,25,8,2016,3,11:20,13:30,36.5,2,34,216,0,0,0,0,0,0,0,680,810
Trawler II,Malindi Bay,25,8,2016,4,14:00,16:00,36.5,2,26,445,0,0,0,0,0,0,0,840,960
Trawler II,Malindi Bay,25,8,2016,5,16:20,18:00,39,2,46,309,0,0,0,0,0,0,0,980,1080
Trawler II,Malindi Bay,26,8,2016,1,6:00,08:20,35.5,2,22,96,0,0,0,0,0,0,0,360,500
Trawler II,Malindi Bay,26,8,2016,2,8:40,10:40,40,2,8,472,0,0,0,0,0,0,0,520,640
Trawler II,Malindi Bay,26,8,2016,3,11:00,13:00,43,2,22,224,0,0,0,0,0,0,0,660,780
Trawler II,Malindi Bay,26,8,2016,4,13:20,15:40,38.5,2,28,263,0,0,0,0,0,0,0,800,940
Trawler II,Malindi Bay,26,8,2016,5,16:00,18:00,45,2,44,116,0,0,0,0,0,0,0,960,1080
Trawler II,Ungwana Bay,27,8,2016,1,6:00,08:20,13,2,62,40,0,0,0,0,0,0,0,360,500
Trawler II,Ungwana Bay,27,8,2016,2,8:40,11:00,13,2,44,40,0,0,0,0,0,0,0,520,660
Trawler II,Ungwana Bay,27,8,2016,3,11:20,13:40,11,2,46,56,0,0,0,0,0,0,0,680,820
Trawler II,Ungwana Bay,27,8,2016,4,14:00,16:00,10,2,44,48,0,0,0,0,0,0,0,840,960
Trawler II,Ungwana Bay,27,8,2016,5,16:20,18:00,9,2,56,79,0,0,0,0,0,0,0,980,1080
Trawler II,Ungwana Bay,28,8,2016,1,6:00,08:20,8,2,60,24,0,0,0,0,0,0,0,360,500
Trawler II,Ungwana Bay,28,8,2016,2,8:40,10:00,6,2,54,56,0,0,0,0,0,0,0,520,600
Trawler II,Ungwana Bay,28,8,2016,3,11:20,14:40,12,2,60,48,0,0,0,0,0,0,0,680,880
Trawler II,Ungwana Bay,28,8,2016,4,17:00,18:00,8,2,44,52,0,0,0,0,0,0,0,1020,1080
Trawler II,Ungwana Bay,28,8,2016,1,6:00,08:20,7,2,54,16,0,0,0,0,0,0,0,360,500
Trawler II,Ungwana Bay,29,8,2016,2,8:40,11:00,8,2,40,16,0,0,0,0,0,0,0,520,660
Trawler II,Ungwana Bay,29,8,2016,3,11:20,13:40,7,2,62,16,0,0,0,0,0,0,0,680,820
Trawler II,Ungwana Bay,29,8,2016,4,14:00,16:00,8,2,32,16,0,0,0,0,0,0,0,840,960
Trawler II,Ungwana Bay,29,8,2016,5,16:20,18:00,7,2,56,34,0,0,0,0,0,0,0,980,1080
Trawler II,Ungwana Bay,30,8,2016,1,6:00,08:20,7.5,2,38,24,0,0,0,0,0,0,0,360,500
Trawler II,Ungwana Bay,30,8,2016,2,8:40,11:00,8,2,46,41,0,0,0,0,0,0,0,520,660
Trawler II,Ungwana Bay,30,8,2016,3,11:20,13:40,12,2,36,32,0,0,0,0,0,0,0,680,820
Trawler II,Ungwana Bay,30,8,2016,4,14:00,16:00,15.5,2,22,96,0,0,0,0,0,0,0,840,960
Trawler II,Ungwana Bay,30,8,2016,5,16:20,18:00,16,2,44,117,0,0,0,0,0,0,0,980,1080
Trawler II,Ungwana Bay,31,8,2016,1,6:00,08:20,13,2,26,64,0,0,0,0,0,0,0,360,500
Trawler II,Ungwana Bay,31,8,2016,2,9:20,11:20,11,2,60,58,0,0,0,0,0,0,0,560,680
Trawler II,Ungwana Bay,31,8,2016,3,11:40,13:40,11,2,20,96,0,0,0,0,0,0,0,700,820
Trawler II,Ungwana Bay,31,8,2016,4,14:00,16:00,11,2,38,112,0,0,0,0,0,0,0,840,960
Trawler II,Ungwana Bay,31,8,2016,5,16:20,18:00,12.5,2,48,66,0,0,0,0,0,0,0,980,1080
Trawler II,Ungwana Bay,1,9,2016,1,6:00,08:20,13,2,38,72,0,0,0,0,0,0,0,360,500
Trawler II,Ungwana Bay,1,9,2016,2,8:40,10:50,11.5,2,46,40,0,0,0,0,0,0,0,520,650
Trawler II,Ungwana Bay,1,9,2016,3,11:10,13:30,12,2,60,32,0,0,0,0,0,0,0,670,810
Trawler II,Ungwana Bay,1,9,2016,4,13:50,16:00,13.5,2,76,88,0,0,0,0,0,0,0,830,960
Trawler II,Ungwana Bay,1,9,2016,5,16:20,16:40,14,2,0,0,0,0,0,0,0,0,0,980,1000
Trawler II,Malindi Bay,2,9,2016,1,6:00,08:00,42.5,2,14,192,0,0,0,0,0,0,0,360,480
Trawler II,Malindi Bay,3,9,2016,1,6:50,08:50,36,2,68,176,0,0,0,0,0,0,0,410,530
Trawler II,Malindi Bay,3,9,2016,2,9:10,11:20,39,2,38,104,0,0,0,0,0,0,0,550,680
Trawler II,Malindi Bay,3,9,2016,3,11:40,13:40,35,2,30,72,0,0,0,0,0,0,0,700,820
Trawler II,Malindi Bay,3,9,2016,4,14:00,16:00,30,2,34,32,0,0,0,0,0,0,0,840,960
Trawler II,Malindi Bay,3,9,2016,5,16:20,18:00,30,2,50,54,0,0,0,0,0,0,0,980,1080
Trawler II,Malindi Bay,4,9,2016,1,6:00,08:30,37,2,42,400,0,0,0,0,0,0,0,360,510
Trawler II,Malindi Bay,4,9,2016,2,8:45,11:10,40,2,46,152,0,0,0,0,0,0,0,525,670
Trawler II,Malindi Bay,4,9,2016,3,11:50,13:50,32,2,48,232,0,0,0,0,0,0,0,710,830
Trawler II,Malindi Bay,4,9,2016,4,14:10,15:40,40,2,22,72,0,0,0,0,0,0,0,850,940
Trawler II,Malindi Bay,4,9,2016,5,16:35,18:00,35,2,54,42,0,0,0,0,0,0,0,995,1080
Trawler II,Malindi Bay,5,9,2016,1,6:15,08:30,38.5,2,24,416,0,0,0,0,0,0,0,375,510
Trawler II,Malindi Bay,5,9,2016,2,8:50,11:10,41,2,16,64,0,0,0,0,0,0,0,530,670
Trawler II,Malindi Bay,5,9,2016,3,11:30,13:40,35,2,32,32,0,0,0,0,0,0,0,690,820
Trawler II,Malindi Bay,5,9,2016,4,14:00,16:00,31,2,32,56,0,0,0,0,0,0,0,840,960
Trawler II,Malindi Bay,5,9,2016,5,16:30,18:00,32,2,50,30,0,0,0,0,0,0,0,990,1080
Trawler II,Malindi Bay,6,9,2016,1,6:15,08:20,33.5,2,34,240,0,0,0,0,0,0,0,375,500
Trawler II,Malindi Bay,6,9,2016,2,8:50,11:20,37.5,2,32,216,0,0,0,0,0,0,0,530,680
Trawler II,Malindi Bay,6,9,2016,3,11:40,13:40,38,2,36,72,0,0,0,0,0,0,0,700,820
Trawler II,Malindi Bay,6,9,2016,4,14:00,16:00,33,2,34,64,0,0,0,0,0,0,0,840,960
Trawler II,Malindi Bay,6,9,2016,5,16:20,18:00,30,2,30,46,0,0,0,0,0,0,0,980,1080
Trawler II,Malindi Bay,7,9,2016,1,6:10,08:30,37,2,40,40,0,0,0,0,0,0,0,370,510
Trawler II,Malindi Bay,7,9,2016,2,8:50,11:20,40,2,16,392,0,0,0,0,0,0,0,530,680
Trawler II,Malindi Bay,7,9,2016,3,11:40,13:40,45,2,24,232,0,0,0,0,0,0,0,700,820
Trawler II,Malindi Bay,7,9,2016,4,14:00,16:00,43,2,24,368,0,0,0,0,0,0,0,840,960
Trawler II,Malindi Bay,7,9,2016,5,16:20,18:00,40,2,52,160,0,0,0,0,0,0,0,980,1080
Trawler II,Malindi Bay,8,9,2016,1,6:15,08:40,40,2,36,112,0,0,0,0,0,0,0,375,520
Trawler II,Malindi Bay,8,9,2016,2,9:20,11:30,43.5,2,10,510,0,0,0,0,0,0,0,560,690
Trawler II,Malindi Bay,8,9,2016,3,11:50,14:00,42.5,2,4,318,0,0,0,0,0,0,0,710,840
Trawler II,Malindi Bay,8,9,2016,4,14:20,16:20,40,2,52,58,0,0,0,0,0,0,0,860,980
Trawler II,malindi bay,12,9,2016,1,6:15,08:40,36,2,38,96,0,0,0,0,0,0,0,375,520
Trawler II,malindi bay,12,9,2016,2,9:00,11:20,41,2,26,536,0,0,0,0,0,0,0,540,680
Trawler II,malindi bay,12,9,2016,3,11:40,13:40,36,2,20,588,0,0,0,0,0,0,0,700,820
Trawler II,malindi bay,12,9,2016,4,14:00,16:00,32.5,2,32,341,0,0,0,0,0,0,0,840,960
Trawler II,malindi bay,12,9,2016,5,16:40,18:00,32.5,2,26,361,0,0,0,0,0,0,0,1000,1080
Trawler II,malindi bay,13,9,2016,1,6:15,08:40,34.5,2,82,144,0,0,0,0,0,0,0,375,520
Trawler II,malindi bay,13,9,2016,2,9:00,11:20,36,2,42,96,0,0,0,0,0,0,0,540,680
Trawler II,malindi bay,13,9,2016,3,11:40,13:40,35,2,34,128,0,0,0,0,0,0,0,700,820
Trawler II,malindi bay,13,9,2016,4,14:00,16:00,36,2,22,680,0,0,0,0,0,0,0,840,960
Trawler II,malindi bay,13,9,2016,5,16:20,18:00,40,2,32,567,0,0,0,0,0,0,0,980,1080
Trawler II,malindi bay,14,9,2016,1,6:15,08:30,39,2,24,192,0,0,0,0,0,0,0,375,510
Trawler II,malindi bay,14,9,2016,2,8:50,11:10,37.5,2,36,596,0,0,0,0,0,0,0,530,670
Trawler II,malindi bay,14,9,2016,3,11:30,13:40,32.5,2,30,112,0,0,0,0,0,0,0,690,820
Trawler II,malindi bay,14,9,2016,4,14:00,16:00,32.5,2,30,56,0,0,0,0,0,0,0,840,960
Trawler II,malindi bay,14,9,2016,5,16:20,18:00,35,2,56,135,0,0,0,0,0,0,0,980,1080
Trawler II,malindi bay,15,9,2016,1,6:15,08:30,37.5,2,28,88,0,0,0,0,0,0,0,375,510
Trawler II,malindi bay,15,9,2016,2,8:50,11:10,41,2,14,800,0,0,0,0,0,0,0,530,670
Trawler II,malindi bay,15,9,2016,3,11:30,13:40,41,2,16,599,0,0,0,0,0,0,0,690,820
Trawler II,malindi bay,15,9,2016,4,14:00,16:00,37.5,2,22,244,0,0,0,0,0,0,0,840,960
Trawler II,malindi bay,15,9,2016,5,16:20,18:00,35,2,42,290,0,0,0,0,0,0,0,980,1080
Trawler II,malindi bay,16,9,2016,1,6:15,08:30,37.5,2,16,264,0,0,0,0,0,0,0,375,510
Trawler II,malindi bay,16,9,2016,2,8:50,11:10,40,2,14,673,0,0,0,0,0,0,0,530,670
Trawler II,malindi bay,16,9,2016,3,11:30,13:40,41,2,18,644,0,0,0,0,0,0,0,690,820
Trawler II,malindi bay,16,9,2016,4,14:00,16:00,41,2,36,407,0,0,0,0,0,0,0,840,960
Trawler II,malindi bay,16,9,2016,5,16:20,18:00,40,2,30,248,0,0,0,0,0,0,0,980,1080
Trawler II,malindi bay,17,9,2016,1,6:15,08:30,37.5,2,10,472,0,0,0,0,0,0,0,375,510
Trawler II,Malindi Bay,17,9,2016,2,8:50,11:10,41,2,0,1064,0,0,0,0,0,0,0,530,670
Trawler II,Malindi Bay,17,9,2016,3,11:30,13:40,43,2,0,794,0,0,0,0,0,0,0,690,820
Trawler II,Malindi Bay,17,9,2016,4,14:00,16:00,42,2,20,612,0,0,0,0,0,0,0,840,960
Trawler II,Malindi Bay,17,9,2016,5,16:20,18:00,40,2,56,200,0,0,0,0,0,0,0,980,1080
Trawler II,Malindi Bay,18,9,2016,1,6:10,08:20,32,2,0,168,0,0,0,0,0,0,0,370,500
Trawler II,Malindi Bay,18,9,2016,2,8:40,11:00,37,2,0,711,0,0,0,0,0,0,0,520,660
Trawler II,Malindi Bay,18,9,2016,3,11:20,13:40,40,2,22,500,0,0,0,0,0,0,0,680,820
Trawler II,Malindi Bay,18,9,2016,4,14:10,16:10,30,2,68,346,0,0,0,0,0,0,0,850,970
Trawler II,Malindi Bay,18,9,2016,5,16:30,18:00,30.5,2,60,443,0,0,0,0,0,0,0,990,1080
Trawler II,Malindi Bay,19,9,2016,1,6:10,08:20,30.5,2,106,72,0,0,0,0,0,0,0,370,500
Trawler II,Malindi Bay,19,9,2016,2,8:40,11:00,30,2,54,112,0,0,0,0,0,0,0,520,660
Trawler II,Malindi Bay,19,9,2016,3,11:20,13:40,31,2,64,72,0,0,0,0,0,0,0,680,820
Trawler II,Malindi Bay,19,9,2016,4,14:00,16:00,32,2,44,64,0,0,0,0,0,0,0,840,960
Trawler II,Malindi Bay,19,9,2016,5,16:20,18:00,32,2,70,62,0,0,0,0,0,0,0,980,1080
Trawler II,Malindi Bay,20,9,2016,1,6:10,08:30,34,2,52,64,0,0,0,0,0,0,0,370,510
Trawler II,Malindi Bay,20,9,2016,2,8:50,11:10,39,2,50,176,0,0,0,0,0,0,0,530,670
Trawler II,Malindi Bay,20,9,2016,3,11:30,13:40,35,2,40,64,0,0,0,0,0,0,0,690,820
Trawler II,Malindi Bay,20,9,2016,4,14:00,16:00,34,2,32,72,0,0,0,0,0,0,0,840,960
Trawler II,Malindi Bay,20,9,2016,5,16:20,18:00,38,2,40,24,0,0,0,0,0,0,0,980,1080
Trawler II,Malindi Bay,21,9,2016,1,6:10,08:30,37,2,34,122,0,0,0,0,0,0,0,370,510
Trawler II,Malindi Bay,21,9,2016,2,8:50,11:10,38,2,26,80,0,0,0,0,0,0,0,530,670
Trawler II,Malindi Bay,21,9,2016,3,11:30,13:40,42,2,14,832,0,0,0,0,0,0,0,690,820
Trawler II,Malindi Bay,21,9,2016,4,14:00,16:00,44,2,16,508,0,0,0,0,0,0,0,840,960
Trawler II,Malindi Bay,21,9,2016,5,16:20,18:00,44,2,52,247,0,0,0,0,0,0,0,980,1080
Trawler II,Malindi Bay,22,9,2016,1,15:10,16:50,36,2,0,616,0,0,0,0,0,0,0,910,1010
Trawler II,Malindi Bay,22,9,2016,2,17:10,18:00,44,2,10,416,0,0,0,0,0,0,0,1030,1080
Trawler II,Ungwana Bay,23,9,2016,1,6:00,08:20,12,2,62,96,0,0,0,0,0,0,0,360,500
Trawler II,Ungwana Bay,23,9,2016,2,8:40,11:00,12,2,36,112,0,0,0,0,0,0,0,520,660
Trawler II,Ungwana Bay,23,9,2016,3,11:20,13:30,12,2,56,304,0,0,0,0,0,0,0,680,810
Trawler II,Ungwana Bay,23,9,2016,4,13:50,16:00,10,2,58,179,0,0,0,0,0,0,0,830,960
Trawler II,Ungwana Bay,23,9,2016,5,16:20,18:00,10,2,52,171,0,0,0,0,0,0,0,980,1080
Trawler II,Ungwana Bay,24,9,2016,1,6:00,08:20,15,2,78,882,0,0,0,0,0,0,0,360,500
Trawler II,Ungwana Bay,24,9,2016,2,8:50,11:10,15.5,2,90,958,0,0,0,0,0,0,0,530,670
Trawler II,Ungwana Bay,24,9,2016,3,11:30,13:40,15.5,2,100,645,0,0,0,0,0,0,0,690,820
Trawler II,Ungwana Bay,24,9,2016,4,14:00,16:00,17,2,64,266,0,0,0,0,0,0,0,840,960
Trawler II,Ungwana Bay,24,9,2016,5,16:30,18:00,17,2,46,274,0,0,0,0,,,0,990,1080
Trawler II,Ungwana Bay,25,9,2016,1,6:00,08:20,14,2,56,412,0,0,0,0,0,0,0,360,500
Trawler II,Ungwana Bay,25,9,2016,2,8:40,11:00,14,2,38,248,0,0,0,0,0,0,0,520,660
Trawler II,Ungwana Bay,25,9,2016,3,12:00,14:00,15,2,44,312,0,0,0,0,0,0,0,720,840
Trawler II,Ungwana Bay,25,9,2016,4,14:20,16:20,17,2,46,312,0,0,0,0,0,0,0,860,980
Trawler II,Ungwana Bay,25,9,2016,5,16:40,18:00,18,2,88,324,0,0,0,0,0,0,0,1000,1080
Trawler II,Malindi Bay,26,9,2016,1,6:00,08:20,32.5,2,30,152,0,0,0,0,0,0,0,360,500
Trawler II,Malindi Bay,26,9,2016,2,8:40,11:10,36.5,2,52,192,0,0,0,0,0,0,0,520,670
Trawler II,Malindi Bay,26,9,2016,3,11:30,13:50,37,2,76,120,0,0,0,0,0,0,0,690,830
